"name","group","element","units","context","S433227","S433228","S433229","S433230","S433231","S433232","S433233","S433234","S433235","S433236","S433237","S433238","S433239","S433240","S433241","S433242","S433243","S433244"
AnalysisUnitName,,,,,,,,,,,,,,,,,,,,,,
Depth,,,,,1478.5,1479.5,1480.5,1481.5,1482.5,1483.5,1484.5,1485.5,1500.25,1539.25,1571.75,1599.75,1628.75,1628.75,1637.25,1651.25,1669.75,1690.25
Thickness,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Sample Name,,,,,,,,,,,,,,,,,,,,,,
Sample ID,,,,,433227,433228,433229,433230,433231,433232,433233,433234,433235,433236,433237,433238,433239,433240,433241,433242,433243,433244
