"name","group","element","units","context","S434129","S434125","S434126","S434127","S434128","S434130","S434131","S434132","S434133","S434134","S434135","S434136","S434137","S434138","S434139","S434140","S434141","S434142","S434143"
AnalysisUnitName,,,,,,,,,,,,,,,,,,,,,,,
Depth,,,,,9,1,3,5,7,11,12.5,28,44,78,143,173,207,237,267,277,283,307,323
Thickness,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sample Name,,,,,,,,,,,,,,,,,,,,,,,
Sample ID,,,,,434129,434125,434126,434127,434128,434130,434131,434132,434133,434134,434135,434136,434137,434138,434139,434140,434141,434142,434143
